0,8.1875,7.8125,6.4375,4.625,8.375,4.75,8.0625,7.625,6.875
8.1875,0,8.8125,7.75,8.3125,6.3125,8.1875,5.875,8.75,7.375
7.8125,8.8125,0,8.0625,7.8125,8,7.4375,8.25,4,7.5
6.4375,7.75,8.0625,0,7,8.625,5.875,6.75,8.375,4.1875
4.625,8.3125,7.8125,7,0,8.25,5.9375,7.875,7,7.25
8.375,6.3125,8,8.625,8.25,0,8.0625,6.8125,7.9375,7.8125
4.75,8.1875,7.4375,5.875,5.9375,8.0625,0,7.1875,6.875,5
8.0625,5.875,8.25,6.75,7.875,6.8125,7.1875,0,8.0625,6.1875
7.625,8.75,4,8.375,7,7.9375,6.875,8.0625,0,7.25
6.875,7.375,7.5,4.1875,7.25,7.8125,5,6.1875,7.25,0
